id,model,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
NN5-030,deepar,7.501371383666992,10.199507713317871,21.674673080444336,32.070655822753906,23.13536834716797,8.874445915222168,10.063421249389648,8.048221588134766,10.786489486694336,22.063535690307617,29.81920623779297,21.86064910888672,9.71167278289795,10.019824981689453,8.821209907531738,10.72477912902832,22.383811950683594,29.398910522460938,22.306720733642578,9.913286209106445,9.82763385772705,8.089868545532227,11.34591293334961,21.50310707092285,29.792619705200195,22.512834548950195,9.155892372131348,9.775084495544434,8.792401313781738,11.253863334655762,20.751859664916992,30.19461441040039,22.436119079589844,9.583477020263672,10.710580825805664,8.719412803649902,11.655187606811523,20.491758346557617,28.551551818847656,21.9769229888916,10.372610092163086,10.163447380065918,8.623221397399902,11.807814598083496,23.418746948242188,29.653146743774414,21.922571182250977,11.493993759155273,9.669272422790527,8.519410133361816,11.391214370727539,20.865610122680664,28.287691116333008,21.275428771972656,10.768481254577637,9.329538345336914
NN5-030,test,7.823,10.162,17.914,29.592,21.287,8.107,13.903,10.998,11.763,19.997,30.556,23.101,6.548,9.878,11.338,11.508,33.532,33.447,32.667,4.124,0.0,17.432,15.349,13.974,23.866,25.156,7.611,7.412,6.732,4.323,9.184,26.786,3.841,8.801,10.303,5.995,11.069,16.624,30.06,18.07,6.533,5.456,8.56,9.07,14.853,26.417,18.594,6.548,10.899,5.286,12.543,20.167,30.839,16.978,7.568,9.269
NN5-031,lstm,16.689970016479492,16.095844268798828,16.334062576293945,15.76380443572998,15.579668045043945,16.593198776245117,16.840696334838867,16.606054306030273,16.41642951965332,16.412147521972656,15.797514915466309,15.617743492126465,15.797696113586426,17.14112091064453,17.27117347717285,16.950359344482422,16.715486526489258,16.193012237548828,15.4950590133667,15.867510795593262,16.739383697509766,16.833669662475586,16.48697853088379,16.63128089904785,15.928682327270508,15.77365493774414,16.3740291595459,16.927841186523438,16.684980392456055,16.175687789916992,16.58284568786621,15.784749031066895,15.863524436950684,15.823053359985352,16.882991790771484,16.673500061035156,16.35151481628418,16.27350425720215,16.01020050048828,15.671083450317383,16.292030334472656,16.961179733276367,16.52233123779297,15.996259689331055,16.86042594909668,16.14948844909668,15.719552040100098,16.34218978881836,16.356361389160156,16.68533706665039,16.431806564331055,16.419445037841797,15.906593322753906,15.835260391235352,16.96582794189453,16.51715087890625
NN5-031,deepar,11.48162841796875,13.819397926330566,16.94993019104004,24.913467407226562,25.70895004272461,11.019244194030762,11.324697494506836,12.01810073852539,14.230716705322266,17.546009063720703,23.496599197387695,22.813819885253906,11.853571891784668,12.611180305480957,11.485383033752441,13.846765518188477,17.03790855407715,23.450180053710938,24.25170135498047,13.00100326538086,11.771166801452637,12.396413803100586,14.35092544555664,17.33240509033203,23.142271041870117,24.1330509185791,13.08032512664795,11.178971290588379,13.498022079467773,14.189582824707031,17.358827590942383,22.91983413696289,22.56601333618164,14.084420204162598,11.629023551940918,12.808094024658203,13.663702011108398,16.585586547851562,22.744916915893555,22.620759963989258,14.531027793884277,11.45556640625,11.579448699951172,13.779706954956055,17.388166427612305,23.001380920410156,24.324474334716797,16.64934730529785,10.898886680603027,12.904962539672852,13.434900283813477,16.721406936645508,22.16378402709961,22.870580673217773,16.51944351196289,11.920753479003906
NN5-031,test,9.552,16.171,17.049,28.897,29.719,11.168,13.492,14.371,19.969,19.841,27.083,26.913,12.387,11.749,11.196,20.04,26.545,24.887,26.077,7.809,10.502,14.739,15.193,16.879,29.365,24.391,10.176,13.194,12.103,17.078,17.12,26.46,7.015,8.121,14.073,10.984,18.566,22.633,28.486,27.905,11.224,14.272,16.312,11.678,17.389,27.083,29.578,8.036,8.759,13.733,17.361,18.183,28.316,26.148,10.927,12.798
NN5-032,lstm,14.197599411010742,15.458709716796875,21.853498458862305,29.2396297454834,26.908363342285156,13.20264720916748,15.498583793640137,14.389425277709961,15.518363952636719,21.7700138092041,29.487234115600586,26.685699462890625,13.398569107055664,15.621583938598633,14.319051742553711,15.57274341583252,21.79820442199707,29.683879852294922,26.638690948486328,13.29701042175293,15.87637996673584,14.420101165771484,15.739237785339355,21.898784637451172,29.71407127380371,27.154712677001953,13.448970794677734,15.712259292602539,14.3876953125,15.544207572937012,21.837059020996094,29.470355987548828,26.876895904541016,13.537640571594238,15.609374046325684,14.461204528808594,15.750956535339355,21.81412124633789,29.72056007385254,27.07560157775879,13.620122909545898,15.47207260131836,14.523368835449219,15.752767562866211,21.780378341674805,29.749649047851562,26.792436599731445,13.512397766113281,15.280654907226562,14.451653480529785,15.92912769317627,21.42450523376465,29.549619674682617,27.01666259765625,13.606952667236328,15.51666259765625
NN5-032,deepar,13.753434181213379,15.607072830200195,23.735689163208008,35.32767868041992,32.16261291503906,13.380511283874512,15.893268585205078,14.482861518859863,16.038318634033203,24.006914138793945,33.64849090576172,29.394697189331055,13.830683708190918,17.06775665283203,13.615368843078613,15.679047584533691,23.373991012573242,33.50918960571289,31.010269165039062,14.508535385131836,16.41604232788086,14.808182716369629,16.288673400878906,23.57211685180664,32.9973030090332,30.9766788482666,14.664813995361328,15.859572410583496,14.636673927307129,15.650983810424805,23.05548858642578,33.989646911621094,31.33206558227539,14.880963325500488,15.935564994812012,15.257813453674316,15.378971099853516,22.89904022216797,32.304141998291016,31.041372299194336,15.185176849365234,16.8485050201416,15.481666564941406,16.061899185180664,22.09259796142578,32.39097595214844,30.03583335876465,16.857236862182617,15.27123737335205,14.41421890258789,15.554874420166016,22.920143127441406,33.18321228027344,30.931045532226562,15.370002746582031,14.833560943603516
NN5-032,test,14.654,13.393,24.787,35.672,29.28,15.32,17.234,22.562,9.666,20.238,15.065,30.187,10.799,13.676,14.413,17.574,28.515,17.163,22.747,9.439,10.7,16.78,15.845,17.063,25.638,22.917,10.785,12.132,11.168,12.67,20.564,26.772,6.533,8.262,15.009,13.209,16.199,26.516,28.104,25.85,9.014,10.658,12.84,10.516,18.722,23.285,37.925,14.966,15.405,16.185,13.407,20.89,27.268,30.726,10.757,17.616
NN5-033,lstm,12.3569974899292,13.309422492980957,22.299972534179688,35.10015869140625,25.94333267211914,10.429325103759766,13.648992538452148,12.308555603027344,13.247454643249512,22.025474548339844,34.63277816772461,25.890697479248047,10.432756423950195,13.568868637084961,12.374422073364258,13.261024475097656,21.873258590698242,34.5775146484375,25.710548400878906,10.492103576660156,13.611459732055664,12.230659484863281,13.066112518310547,22.174423217773438,35.02458190917969,25.820947647094727,10.352483749389648,13.658010482788086,12.241052627563477,13.191899299621582,22.095590591430664,34.99504089355469,25.6932373046875,10.315549850463867,13.648763656616211,12.170610427856445,13.064811706542969,22.230087280273438,34.50117492675781,25.93781280517578,10.32406234741211,13.452457427978516,12.18344497680664,12.95134449005127,22.35744857788086,34.6649055480957,25.598825454711914,10.460371017456055,13.574731826782227,12.143089294433594,12.933721542358398,22.132158279418945,34.362937927246094,25.43082618713379,10.156267166137695,13.690037727355957
NN5-033,deepar,11.799612045288086,12.549822807312012,23.033248901367188,35.88734436035156,26.050952911376953,10.446816444396973,13.559481620788574,12.214040756225586,12.958664894104004,22.912508010864258,32.942073822021484,22.445829391479492,10.827857971191406,14.710139274597168,11.479511260986328,12.855219841003418,22.2045841217041,32.15570831298828,23.942150115966797,11.410772323608398,13.935946464538574,12.324769020080566,13.511484146118164,22.50220489501953,31.250707626342773,22.959394454956055,11.554808616638184,13.618366241455078,12.521533012390137,13.317087173461914,22.515249252319336,31.005647659301758,24.072603225708008,12.753178596496582,13.221613883972168,12.536934852600098,12.754067420959473,21.70209503173828,30.827465057373047,23.51543426513672,11.827200889587402,13.350296974182129,12.157404899597168,13.5291748046875,21.93545150756836,30.661436080932617,23.674453735351562,14.325616836547852,13.739611625671387,12.792208671569824,12.819849967956543,21.560569763183594,30.0291690826416,22.280866622924805,13.456355094909668,12.786955833435059
NN5-033,test,8.829,12.783,24.872,42.078,32.157,4.974,10.062,14.541,16.426,24.093,37.642,31.718,14.243,23.186,16.1,16.383,43.991,28.94,26.361,12.996,13.379,17.531,19.799,24.915,38.166,37.231,26.375,26.063,2.409,12.231,23.413,39.512,6.874,7.384,20.819,11.593,15.802,20.153,40.618,36.154,12.16,14.158,15.108,14.144,23.512,33.645,45.706,26.956,20.933,12.543,13.251,23.37,42.319,34.524,13.237,12.344
NN5-034,lstm,20.429336547851562,21.351810455322266,29.759031295776367,48.24973678588867,41.56354522705078,27.637277603149414,23.820350646972656,20.49456024169922,21.77315902709961,29.852224349975586,48.57167434692383,42.005516052246094,28.354236602783203,24.38823127746582,20.161376953125,21.21065902709961,29.831357955932617,48.9215087890625,41.37551498413086,27.309669494628906,24.12276268005371,20.624839782714844,21.29398536682129,31.0828914642334,49.88713836669922,41.599735260009766,27.70661735534668,24.590456008911133,20.216941833496094,21.449342727661133,29.818462371826172,48.988643646240234,41.990966796875,27.55947494506836,24.503860473632812,20.186914443969727,21.292844772338867,30.287708282470703,48.933349609375,41.048866271972656,27.680139541625977,24.314361572265625,20.337783813476562,21.10390853881836,30.368324279785156,49.16783905029297,42.301025390625,26.867265701293945,24.277774810791016,20.632728576660156,21.63174057006836,31.13096809387207,48.73060607910156,41.76646041870117,27.666027069091797,24.548688888549805
NN5-034,deepar,23.570545196533203,24.9835147857666,33.67735290527344,54.28311538696289,50.347801208496094,33.893699645996094,27.284873962402344,25.57726287841797,24.987133026123047,33.80513000488281,51.33549499511719,50.95738220214844,34.53663635253906,28.285682678222656,24.05202865600586,24.912460327148438,34.300758361816406,53.465763092041016,50.55596160888672,34.1582145690918,26.720294952392578,25.485855102539062,25.97528839111328,35.32442092895508,49.915855407714844,48.432952880859375,35.13936996459961,29.178424835205078,25.66573715209961,24.08929443359375,35.0214958190918,51.658477783203125,48.35165023803711,34.42594909667969,29.744121551513672,26.019987106323242,26.721908569335938,33.21002197265625,50.721431732177734,48.56703186035156,34.616275787353516,28.745277404785156,25.974567413330078,25.047136306762695,34.84855651855469,49.12635803222656,47.170921325683594,34.377052307128906,30.0133056640625,25.786081314086914,25.23211097717285,34.76570129394531,48.025665283203125,49.0537109375,33.575321197509766,29.20891761779785
NN5-034,test,24.646,25.751,37.684,65.632,60.332,34.977,28.189,28.075,24.972,37.642,61.097,61.437,30.159,28.912,26.46,21.358,33.645,46.329,42.715,32.596,27.99,26.786,32.412,38.279,56.448,54.563,28.784,22.931,25.099,25.014,38.776,61.848,20.082,26.474,27.92,29.578,31.009,42.545,67.645,59.439,35.573,34.425,21.91,25.326,37.472,60.048,54.521,28.43,23.965,21.925,23.172,41.071,61.267,49.575,0.0,17.659
NN5-035,lstm,12.240039825439453,16.460195541381836,22.923805236816406,33.13555908203125,22.62759017944336,7.018651962280273,15.066107749938965,12.187469482421875,16.357397079467773,22.472854614257812,32.83980941772461,22.41758918762207,6.977541923522949,14.911001205444336,12.155787467956543,16.326826095581055,22.41815185546875,32.668235778808594,22.20685577392578,6.989315032958984,15.104803085327148,12.262258529663086,16.283092498779297,22.659475326538086,32.898963928222656,22.5068359375,6.983013153076172,15.08944320678711,12.202381134033203,16.39027976989746,22.613140106201172,33.24311828613281,22.340621948242188,6.908252716064453,15.034915924072266,12.114287376403809,16.286697387695312,22.748685836791992,33.03831100463867,22.346784591674805,6.960745811462402,15.062071800231934,11.952259063720703,16.513322830200195,22.708480834960938,33.27165222167969,22.289297103881836,6.98521614074707,14.756040573120117,12.111970901489258,16.08177375793457,22.68707847595215,33.14900207519531,22.53150177001953,7.010257720947266,15.108467102050781
NN5-035,deepar,10.36655044555664,14.11559772491455,22.515850067138672,33.82765197753906,21.905488967895508,4.60554838180542,12.695361137390137,10.845499038696289,14.464990615844727,23.017057418823242,32.314571380615234,19.878406524658203,5.159548282623291,13.739160537719727,10.34625244140625,14.229181289672852,22.616384506225586,32.260292053222656,21.24041748046875,5.621885776519775,13.09050178527832,11.156490325927734,14.631000518798828,22.77756118774414,31.566001892089844,21.21332359313965,5.930352687835693,12.467824935913086,11.078590393066406,14.04983901977539,22.255088806152344,32.64678192138672,21.808006286621094,5.955267429351807,12.493818283081055,11.543787002563477,13.875727653503418,22.111021041870117,30.764175415039062,23.14862823486328,6.85561990737915,12.88808822631836,11.053672790527344,14.179971694946289,21.781858444213867,31.426881790161133,23.841718673706055,6.669902801513672,11.76240348815918,11.433435440063477,14.502694129943848,22.279979705810547,29.49982452392578,21.473901748657227,5.855253219604492,12.515083312988281
NN5-035,test,11.508,14.498,19.87,37.826,30.13,4.223,14.598,17.8,20.337,24.164,31.718,28.798,6.973,16.652,10.204,18.878,36.607,12.628,23.271,5.272,8.815,13.634,15.845,20.677,31.859,23.243,5.329,16.426,11.069,14.427,21.925,35.7,2.423,0.397,10.856,10.714,18.863,28.245,37.698,23.158,5.697,5.754,12.783,15.306,22.775,34.014,22.832,4.847,13.237,12.528,12.202,24.008,32.285,24.135,6.902,13.79
NN5-036,lstm,10.21823501586914,9.601909637451172,8.394073486328125,10.706841468811035,12.600836753845215,12.46146011352539,10.845985412597656,10.490083694458008,9.938071250915527,8.99333381652832,10.618408203125,12.653590202331543,12.418290138244629,11.214855194091797,10.952592849731445,9.687387466430664,8.926165580749512,10.544421195983887,12.503860473632812,11.47684097290039,10.639808654785156,10.317618370056152,8.909250259399414,9.713183403015137,10.776195526123047,12.532402038574219,11.881739616394043,11.362802505493164,9.679974555969238,9.000005722045898,8.988126754760742,10.469239234924316,12.427423477172852,11.949267387390137,10.643102645874023,8.892024040222168,9.663702964782715,9.831339836120605,10.399260520935059,13.3499755859375,11.888915061950684,11.063568115234375,9.964310646057129,8.456901550292969,9.341200828552246,10.525030136108398,12.176187515258789,12.055282592773438,10.451825141906738,10.219386100769043,10.991153717041016,9.534564971923828,10.676552772521973,12.12750244140625,11.594836235046387,10.215765953063965
NN5-036,deepar,6.445976734161377,7.342083930969238,11.631120681762695,17.3276424407959,17.836502075195312,6.486345291137695,8.572772979736328,7.25274658203125,7.720722675323486,12.308126449584961,15.9769926071167,16.715805053710938,5.938459873199463,8.091798782348633,6.214007377624512,7.2214226722717285,11.947924613952637,16.467201232910156,16.668489456176758,5.953026294708252,8.263396263122559,7.297206878662109,7.916976451873779,11.463428497314453,16.359169006347656,16.933794021606445,6.764898300170898,7.930145263671875,7.125115871429443,7.592720985412598,12.344456672668457,16.658727645874023,15.40243911743164,7.344735622406006,8.335346221923828,7.046750068664551,8.275081634521484,11.344404220581055,16.17877769470215,15.720366477966309,6.880255222320557,7.389851093292236,6.750466346740723,7.60421895980835,12.340924263000488,15.961433410644531,16.77616310119629,7.842595100402832,7.742143154144287,7.407847881317139,8.021369934082031,11.967781066894531,16.216289520263672,15.360370635986328,7.149100303649902,7.443030834197998
NN5-036,test,5.952,7.412,16.709,17.517,18.608,4.649,5.882,7.497,8.773,12.613,14.456,21.953,3.288,7.851,6.675,8.574,14.782,6.335,17.616,2.905,3.33,5.711,5.867,13.294,13.605,20.536,9.85,16.015,10.998,8.348,11.876,19.487,3.855,3.118,7.086,8.348,9.255,15.235,17.078,26.545,4.337,5.088,10.728,7.908,13.506,14.938,24.192,3.302,7.398,5.669,8.418,15.448,16.44,23.753,3.968,10.091
NN5-037,lstm,16.235637664794922,15.097627639770508,18.20427894592285,22.10369873046875,6.675789833068848,2.95729923248291,15.053415298461914,16.1280460357666,15.237592697143555,17.795513153076172,22.419389724731445,6.735927104949951,2.7077865600585938,15.784685134887695,16.081613540649414,15.285338401794434,17.91419219970703,21.94978904724121,7.030865669250488,2.918095588684082,16.013896942138672,16.034873962402344,14.434232711791992,17.98421287536621,21.40163803100586,7.483847618103027,2.658803939819336,15.499665260314941,16.07833480834961,14.767247200012207,16.968626022338867,21.633480072021484,7.090353012084961,2.6441965103149414,14.906810760498047,15.752034187316895,14.54615306854248,17.44409942626953,21.53567123413086,6.708554267883301,2.377716064453125,15.425546646118164,15.141450881958008,14.51997184753418,17.106210708618164,22.08346939086914,6.529745578765869,2.3359222412109375,15.540414810180664,15.596969604492188,13.96715259552002,17.304229736328125,21.73863983154297,6.7768330574035645,2.298013687133789,14.600339889526367
NN5-037,deepar,14.282482147216797,14.072636604309082,16.615253448486328,17.72021484375,11.412737846374512,7.990731239318848,11.299345970153809,14.689970970153809,15.011059761047363,16.980506896972656,16.56304168701172,14.052175521850586,10.45376968383789,11.880348205566406,13.787710189819336,15.791971206665039,16.942134857177734,17.336811065673828,14.016632080078125,11.453563690185547,13.124746322631836,15.041189193725586,15.969062805175781,17.531192779541016,17.624774932861328,17.176416397094727,11.878321647644043,13.244926452636719,14.81734848022461,17.152219772338867,18.348163604736328,18.598037719726562,17.555849075317383,14.95707893371582,13.93023681640625,15.857251167297363,17.771408081054688,17.636463165283203,19.819421768188477,17.595806121826172,15.541816711425781,15.543248176574707,16.605512619018555,17.894742965698242,18.697202682495117,19.760324478149414,18.560548782348633,17.963621139526367,15.651768684387207,16.66080093383789,18.639278411865234,18.90814971923828,19.617971420288086,19.770771026611328,19.012218475341797,17.865680694580078
NN5-037,test,14.215,16.327,18.098,24.221,9.921,2.395,16.355,13.237,14.016,13.024,18.367,6.505,3.288,11.224,11.706,10.615,20.026,3.231,4.521,1.658,1.247,11.593,10.884,10.516,14.782,4.28,2.65,14.357,15.037,13.705,14.683,20.947,2.225,3.033,15.76,14.768,17.871,19.459,31.916,33.461,4.379,4.563,34.694,38.747,41.001,33.277,7.979,3.245,13.889,14.272,14.187,13.761,20.706,6.335,4.28,12.925
NN5-038,lstm,19.567852020263672,22.098081588745117,31.018617630004883,42.184043884277344,33.706214904785156,19.573604583740234,21.793798446655273,19.723194122314453,22.185882568359375,30.938819885253906,42.46052551269531,33.47028350830078,19.828933715820312,22.222576141357422,19.879758834838867,22.14358901977539,30.323951721191406,42.06493377685547,33.64208984375,19.239166259765625,22.35906410217285,19.815889358520508,22.02115249633789,30.8405818939209,42.11820983886719,33.75872039794922,19.370241165161133,22.108835220336914,19.836820602416992,22.16131591796875,30.841707229614258,42.837188720703125,34.00184631347656,19.826251983642578,22.26355743408203,20.078317642211914,22.087839126586914,30.546524047851562,42.596702575683594,33.8209228515625,19.859569549560547,22.389698028564453,19.85158348083496,22.058189392089844,30.557485580444336,42.780982971191406,33.6294059753418,19.890796661376953,22.007301330566406,20.029796600341797,22.140274047851562,30.711029052734375,42.92374801635742,33.67169952392578,19.69109344482422,22.372833251953125
NN5-038,deepar,19.789033889770508,21.241220474243164,30.477825164794922,45.698638916015625,39.2715950012207,20.53072738647461,21.625694274902344,20.638591766357422,21.85845375061035,31.19387435913086,43.91774368286133,36.423404693603516,21.349767684936523,23.203275680541992,18.637163162231445,21.267995834350586,30.901052474975586,43.917388916015625,38.16029739379883,21.899473190307617,22.370983123779297,20.747751235961914,21.289751052856445,30.499025344848633,43.16716766357422,38.37187194824219,21.719369888305664,21.75368881225586,21.13489532470703,21.411327362060547,30.429031372070312,43.10041046142578,37.76276397705078,24.117826461791992,21.476974487304688,20.920122146606445,21.821941375732422,30.73367691040039,42.35895538330078,37.79343032836914,23.551103591918945,22.96088218688965,21.79627227783203,22.167329788208008,29.851268768310547,42.294761657714844,37.58559036254883,24.075632095336914,23.024858474731445,20.346155166625977,21.214557647705078,29.93377685546875,41.972591400146484,36.98503875732422,22.463451385498047,20.943510055541992
NN5-038,test,21.287,23.115,35.672,45.762,36.763,8.078,17.149,25.595,29.365,35.615,29.776,38.591,18.523,19.359,23.058,26.956,38.648,33.716,32.823,18.296,18.353,23.158,21.74,30.967,35.587,36.777,15.264,17.673,27.664,30.074,36.848,50.213,12.755,15.434,23.639,23.724,26.772,39.002,51.984,39.966,24.745,23.611,26.8,21.995,39.144,44.359,34.779,21.896,24.915,20.408,24.646,30.655,41.865,41.171,19.331,20.918
NN5-039,lstm,13.74569320678711,14.037837028503418,17.153722763061523,25.164878845214844,24.859785079956055,13.886392593383789,14.077533721923828,13.783349990844727,14.213735580444336,17.08453369140625,24.962718963623047,25.07933235168457,14.071527481079102,14.055547714233398,13.758846282958984,14.078658103942871,17.15172576904297,24.91207504272461,24.9283504486084,13.875707626342773,14.14335823059082,13.754368782043457,14.18404483795166,17.445432662963867,25.202186584472656,25.08147621154785,13.73210334777832,14.246366500854492,13.80777645111084,13.973190307617188,17.445850372314453,25.140735626220703,25.21053695678711,13.712725639343262,14.328916549682617,13.623146057128906,14.039414405822754,17.40940284729004,25.08255386352539,25.060813903808594,13.96214485168457,14.1845703125,13.584318161010742,13.970850944519043,17.74582862854004,25.213775634765625,25.028522491455078,13.852531433105469,14.206963539123535,13.817495346069336,14.186671257019043,17.55779266357422,25.22320556640625,25.142181396484375,13.690035820007324,14.571612358093262
NN5-039,deepar,12.680896759033203,12.986286163330078,16.721359252929688,25.373178482055664,26.962533950805664,15.586264610290527,13.892289161682129,13.446263313293457,13.3681640625,16.855058670043945,23.720195770263672,24.520648956298828,15.815052032470703,14.800485610961914,12.779232025146484,13.200728416442871,16.569957733154297,23.56753158569336,25.485013961791992,16.5262508392334,14.220564842224121,13.727161407470703,13.683663368225098,16.837501525878906,23.15777015686035,25.344087600708008,16.742338180541992,13.816015243530273,13.603935241699219,13.441917419433594,16.6329402923584,22.650590896606445,25.44747543334961,17.262836456298828,13.941624641418457,13.984914779663086,13.490943908691406,16.592771530151367,22.822084426879883,25.33163070678711,18.013538360595703,14.164322853088379,13.613869667053223,13.550318717956543,17.049819946289062,22.481006622314453,24.969619750976562,18.714662551879883,14.580885887145996,13.94137954711914,14.009699821472168,16.005979537963867,21.784194946289062,24.460586547851562,19.08402442932129,13.865818977355957
NN5-039,test,12.585,16.298,20.791,28.642,27.253,12.628,13.676,22.931,17.092,19.643,28.897,24.816,10.077,13.62,13.535,17.049,26.446,26.658,28.997,15.405,17.857,17.134,19.7,23.71,30.541,26.942,15.065,14.697,14.201,13.747,20.564,29.266,10.728,11.565,13.974,10.743,11.706,18.807,34.977,31.108,18.778,15.065,18.24,16.355,24.731,26.02,30.981,13.45,16.114,13.336,15.859,22.421,28.897,31.959,13.166,13.861
NN5-040,lstm,12.471258163452148,12.445455551147461,15.196584701538086,21.56689453125,22.112686157226562,13.428879737854004,13.465882301330566,12.575735092163086,12.406003952026367,15.550682067871094,21.24969482421875,22.161155700683594,13.654075622558594,13.363739013671875,12.841775894165039,12.37359619140625,15.446049690246582,21.475759506225586,22.21038246154785,13.904611587524414,13.470273971557617,12.521888732910156,12.422318458557129,15.251127243041992,21.37712860107422,22.267807006835938,13.814427375793457,13.462211608886719,12.78237247467041,12.51063346862793,15.272820472717285,21.531713485717773,22.025678634643555,13.448241233825684,13.447112083435059,12.661859512329102,12.530855178833008,15.298494338989258,21.396286010742188,22.14023208618164,13.580114364624023,13.471918106079102,12.744746208190918,12.709735870361328,15.082152366638184,21.236698150634766,22.160831451416016,13.519055366516113,13.465319633483887,12.622482299804688,12.458939552307129,15.142014503479004,21.351593017578125,22.27981185913086,13.563399314880371,13.3135347366333
NN5-040,deepar,12.511207580566406,12.91821002960205,15.800475120544434,22.950424194335938,24.434650421142578,15.48406982421875,14.183366775512695,13.380356788635254,13.336892127990723,16.42273712158203,21.743696212768555,22.907739639282227,15.384631156921387,13.688913345336914,13.431735038757324,13.226042747497559,16.608922958374023,21.845609664916992,23.071847915649414,15.09841537475586,14.620251655578613,12.941032409667969,13.087876319885254,16.153013229370117,21.70330810546875,23.654184341430664,15.569928169250488,13.9340238571167,13.243444442749023,13.390634536743164,16.133136749267578,22.058629989624023,22.64334487915039,15.951045989990234,14.24353313446045,13.577483177185059,13.800739288330078,16.175823211669922,21.219030380249023,21.864267349243164,15.472284317016602,14.017020225524902,13.245577812194824,13.868034362792969,17.147056579589844,22.01247787475586,21.677223205566406,16.802295684814453,14.213112831115723,13.983880996704102,14.240167617797852,16.94622039794922,20.989826202392578,20.43480682373047,17.14293670654297,15.22663688659668
NN5-040,test,11.905,14.286,19.104,27.65,25.099,15.179,16.114,17.956,13.053,15.334,29.776,26.8,15.334,18.112,14.612,14.994,24.022,18.098,22.421,13.846,13.605,15.349,15.675,16.978,24.263,15.391,0.0,9.283,13.549,13.294,19.459,28.33,25.709,13.804,15.094,23.413,20.054,21.755,31.973,26.006,17.46,12.372,17.701,13.676,16.964,28.798,29.138,17.333,14.966,12.783,15.547,20.111,30.371,29.549,16.27,21.103
NN5-041,lstm,11.628849029541016,14.343799591064453,21.549762725830078,30.10747718811035,23.73402976989746,13.709585189819336,12.901416778564453,11.581047058105469,14.535205841064453,21.71198844909668,30.205947875976562,23.742103576660156,13.629814147949219,13.031609535217285,11.716873168945312,14.321743965148926,21.5592041015625,30.26865005493164,23.69627571105957,13.613771438598633,12.870126724243164,11.740829467773438,14.455134391784668,21.64199447631836,30.4705867767334,23.684581756591797,13.643487930297852,13.091182708740234,11.69006633758545,14.405180931091309,21.75234603881836,30.336578369140625,23.717832565307617,13.612957954406738,13.086949348449707,11.759130477905273,14.448509216308594,21.84211540222168,30.292055130004883,23.564411163330078,13.610589027404785,13.056233406066895,11.65235710144043,14.466708183288574,21.900367736816406,30.27581024169922,23.515666961669922,13.555862426757812,12.943465232849121,11.714410781860352,14.389971733093262,21.624788284301758,30.359844207763672,23.53424644470215,13.489521980285645,13.121439933776855
NN5-041,deepar,11.589316368103027,14.831389427185059,23.20940589904785,32.3157958984375,25.74124526977539,13.43226432800293,13.659063339233398,12.229281425476074,15.063581466674805,23.17168426513672,30.491376876831055,23.34442710876465,14.032021522521973,14.622401237487793,11.16891860961914,14.682535171508789,22.6363582611084,30.405624389648438,24.776487350463867,14.075748443603516,14.211755752563477,12.338994026184082,14.624795913696289,22.333236694335938,29.913026809692383,25.028413772583008,14.278931617736816,13.454875946044922,12.380158424377441,14.83598518371582,22.260766983032227,29.354223251342773,25.645620346069336,15.064538955688477,14.572575569152832,12.860482215881348,14.776739120483398,22.117746353149414,29.473342895507812,25.77423095703125,14.084537506103516,13.999316215515137,12.612723350524902,15.201123237609863,22.661157608032227,29.16790008544922,23.420732498168945,15.697539329528809,14.310822486877441,13.16229248046875,15.36740493774414,22.122323989868164,29.909263610839844,24.65240478515625,15.124100685119629,13.321913719177246
NN5-041,test,12.769,14.909,25.907,36.876,30.626,12.741,14.272,17.871,13.917,25.213,26.587,40.136,20.536,14.64,16.27,16.185,35.587,23.044,26.148,9.24,0.142,10.813,12.925,24.306,30.286,26.63,6.888,2.863,14.172,14.966,23.753,32.228,8.56,10.629,15.944,18.169,17.063,27.622,35.317,30.074,17.687,5.13,1.346,14.895,24.306,28.727,27.168,13.322,10.771,12.599,15.533,22.35,35.714,27.509,12.826,15.83
NN5-042,lstm,13.086984634399414,14.498380661010742,22.0166072845459,34.60905838012695,29.04564666748047,15.486564636230469,15.043913841247559,13.116918563842773,14.439435958862305,22.06239128112793,34.34002685546875,29.119543075561523,15.273123741149902,15.10629940032959,13.332719802856445,14.444897651672363,22.2537841796875,34.21855163574219,29.194538116455078,14.98532772064209,15.048415184020996,13.274094581604004,14.637406349182129,22.24408721923828,34.09564208984375,29.02960968017578,15.070171356201172,15.132296562194824,12.977105140686035,14.646862983703613,22.049606323242188,34.4447021484375,28.951934814453125,14.954010009765625,15.25683879852295,13.413116455078125,14.638154029846191,22.02800750732422,34.1947021484375,29.33490562438965,15.072463989257812,15.130110740661621,13.215200424194336,14.710124969482422,22.196735382080078,34.478858947753906,29.045265197753906,15.490909576416016,15.10308837890625,12.995952606201172,14.6784029006958,22.473506927490234,34.540618896484375,29.10878562927246,15.039556503295898,15.150650024414062
