id,model,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
NN5-031,lstm,14.737124521695446,17.6077752117345,18.560221768856472,24.652454705608115,25.48317949767124,12.984889163762277,14.094641719923851,12.816735989995802,18.180410447634397,18.374669074128406,27.535600880606328,23.313848379248373,11.700953421335583,15.337306344896236,13.581126596775269,19.514248188722817,18.554719527196113,28.73528662927438,20.504475894553536,11.820387247269734,14.925370413906434,15.213934298323307,19.79256908626777,20.648521677766073,28.14194614808546,16.961821267926904,13.267871128912228,13.723784348627726,17.151887076501552,19.413707340376924,25.334385713826777,25.799436528430387,12.937941643828502,15.2593414315677,12.86279626638536,18.957882619580246,18.647762650715833,28.334409403803757,22.547462829754505,11.627628286190008,15.342881991542393,14.0783925784616,19.76649917964103,18.912482028561023,28.747200543629372,19.577773906110703,12.110610958888952,14.664424772450838,15.76562864531354,19.75933279649298,21.878214228081305,27.655763702441458,15.648140737687216,13.954578754560014,13.273104673600724,17.765683673407853
NN5-031,test,9.552,16.171,17.049,28.897,29.719,11.168,13.492,14.371,19.969,19.841,27.083,26.913,12.387,11.749,11.196,20.04,26.545,24.887,26.077,7.809,10.502,14.739,15.193,16.879,29.365,24.391,10.176,13.194,12.103,17.078,17.12,26.46,7.015,8.121,14.073,10.984,18.566,22.633,28.486,27.905,11.224,14.272,16.312,11.678,17.389,27.083,29.578,8.036,8.759,13.733,17.361,18.183,28.316,26.148,10.927,12.798
NN5-032,svr,18.135875593145347,19.685361329809613,25.712115112596862,31.166555014469424,30.94487513323165,17.19319213559074,15.887570534433202,17.46391599529859,19.386852033156337,24.849404270919106,29.98576357551919,28.824550543510338,18.866977928335714,16.05757411142381,17.013281526018062,19.143001674336848,24.163579027576873,28.779424987751284,27.463895657791316,19.85987201773026,16.451860934849762,16.790978115475603,18.951632726276497,23.57690706259084,27.676885433788165,26.515206959086385,20.485006839361645,16.913686506673045,16.75044222324237,18.81284131738393,23.059882534858872,26.710979483791476,25.803450168385446,20.898238726940235,17.37735923782083,16.83909384237092,18.723826864423092,22.60191270346387,25.877745245565144,25.236978528367754,21.180694338749838,17.81605555668156,17.01275588228475,18.679233672625763,22.198720255983165,25.16154448953245,24.765606551985464,21.37694396944988,18.219610227512874,17.23808889726048,18.672444776998315,21.847397029616996,24.544993611269316,24.360524255384917,21.513011009132455,18.585065025085388
NN5-032,lstm,16.568363061948805,16.89701076432636,24.904448162980827,32.248107904342824,29.507049831650573,14.253383113558952,16.59925712941181,15.301021178381307,15.803033071145165,23.753842496749336,31.75268143873096,29.640511548733887,14.21633421801269,16.686004698300934,15.477628717043583,15.783899592683673,23.190198879797457,31.60310780982704,30.336318122437365,14.650057554265267,16.719852102324943,15.608256628951162,15.73231224069958,22.59008401590149,31.41798185367416,31.025953371742762,15.163057419276132,16.63046962419345,15.690059994628125,15.658529337737289,21.92513377872462,31.142986498058495,31.606585137179806,15.817312484840446,16.459613633623412,15.765118456516488,15.590540236601948,21.246392119580126,30.813697473877955,32.084094821738574,16.616254055905884,16.225939665364457,15.848448964325184,15.535941594830572,20.57248389953176,30.44184751794889,32.46737101896545,17.558944363388445,15.93992693466535,15.948469246766821,15.49847033563852,19.914748823972545,30.029663088299323,32.76384686514238,18.640837696758016,15.611190173685445
NN5-032,test,14.654,13.393,24.787,35.672,29.28,15.32,17.234,22.562,9.666,20.238,15.065,30.187,10.799,13.676,14.413,17.574,28.515,17.163,22.747,9.439,10.7,16.78,15.845,17.063,25.638,22.917,10.785,12.132,11.168,12.67,20.564,26.772,6.533,8.262,15.009,13.209,16.199,26.516,28.104,25.85,9.014,10.658,12.84,10.516,18.722,23.285,37.925,14.966,15.405,16.185,13.407,20.89,27.268,30.726,10.757,17.616
NN5-033,svr,12.39409055154696,15.255736502965348,23.495078016822116,33.1788658928517,30.20380619211028,16.158124303303357,11.79680176111832,12.111485974869264,14.848190345071838,22.307576891079183,30.194415584695154,27.639481606915993,17.809608868514633,12.739522001348918,12.234198230150547,14.764471450068902,21.413819708774646,27.750999925094362,26.03132220597955,18.73225775182036,13.779968778168215,12.65563642926873,14.882895409835916,20.660150696760976,25.85688901955859,24.85885619923674,19.296612254387213,14.730230230140508,13.241685239614968,15.104603678913467,20.033669921139136,24.385055532760546,23.933166260520895,19.643312698474624,15.54918201963839,13.888867337210568,15.375172602699086,19.52833043910095,23.22654864077648,23.169215215029745,19.84367765000479,16.236980203710456,14.532144858609886,15.665084853089194,19.1320048440892,22.303693846007935,22.522178737556704,19.94233682978975,16.80537835319989,15.135611215013643,15.957424927367525,18.82940685493604,21.562136988698295,21.965943892379762,19.97013896058292,17.26907659509247
NN5-033,lstm,12.789506301237989,12.050822809764771,19.61205512837319,37.070944318365314,29.846408660060202,12.142078395298702,17.04876741202116,14.173805658772206,14.351592683980146,20.700674234775036,34.07159838653283,28.797087323527766,13.066127301238321,15.76361557324301,13.680601784553188,14.229023712713333,20.26427570123861,31.89245548744644,28.736994047497387,14.259616811945847,14.873275015231801,13.534469996536545,14.24484295410684,19.431309282046275,29.967640029112996,29.14918502965587,15.832379610167438,14.26636580941377,13.574044642671119,14.199802805417239,18.533801406540416,28.37293310259464,29.67679606972917,17.525014736454118,13.81645537161103,13.682578886085892,14.084950793103111,17.660176480507996,26.960136706812634,30.202486573276698,19.287960075288826,13.482614973730396,13.838528183266261,13.94196525158969,16.857131868480824,25.614263186969797,30.604496556904543,21.070944577497702,13.29757129020666,14.024800585030443,13.81097336700591,16.176441017370212,24.312478261753483,30.770688813267782,22.76739431444683,13.326843726321124
NN5-033,test,8.829,12.783,24.872,42.078,32.157,4.974,10.062,14.541,16.426,24.093,37.642,31.718,14.243,23.186,16.1,16.383,43.991,28.94,26.361,12.996,13.379,17.531,19.799,24.915,38.166,37.231,26.375,26.063,2.409,12.231,23.413,39.512,6.874,7.384,20.819,11.593,15.802,20.153,40.618,36.154,12.16,14.158,15.108,14.144,23.512,33.645,45.706,26.956,20.933,12.543,13.251,23.37,42.319,34.524,13.237,12.344
NN5-034,svr,23.60391463146057,22.167170779671157,35.074127325745586,51.81905783541343,51.58456439882666,34.50827842588022,25.613580854319505,22.193772644141564,23.035889154210075,33.98202188695238,46.97049723159421,47.29291009004796,35.722002737265896,26.40183823005414,22.060076171446497,23.54980590080354,32.887202689277665,43.27025211796982,44.23649718102453,35.93842022644998,27.21226679576918,22.55016656634899,23.98258959879777,31.887148930376828,40.44359058895261,41.880197357837496,35.734996746160554,27.941202196061177,23.311126303539982,24.41827438799033,31.04690413848224,38.25375502304977,39.98291916864188,35.359710421842756,28.5646970913507,24.156794926640806,24.873775687715987,30.383854645470972,36.5336113503342,38.418196659642135,34.92382829957036,29.083638732763628,24.991997029420205,25.343037703460634,29.886952836073675,35.16878268756378,37.110235109554964,34.47850959600555,29.50678934775999,25.77064769630018,25.813849971845034,29.532917373882427,34.079374615869604,36.00857087254044,34.0473630989398,29.845247986078828
NN5-034,lstm,29.304590048363472,28.60641628474994,27.432721674239243,49.32346308997328,49.77218392317473,31.5657828406224,28.63003841600491,27.400739431448354,25.92989529335403,28.907822764927115,45.55143681336603,43.325807169456965,29.449394814809292,25.871794045817207,24.292881349816632,23.698247360727432,29.16634932042014,42.04933514462058,37.619898528943494,27.34805707942457,23.787681620851817,22.259842661031158,22.775005311917603,29.353779037982278,38.328281014638655,33.350353060906784,25.697162588078516,22.472019896918038,21.293927860098833,22.785548586729764,29.292081994813586,35.03687954040532,30.421213051256867,24.584129452207293,21.82652084185351,21.10569018943589,23.233174652650547,29.021061147049444,32.477650638993524,28.460052644714505,23.89411684999037,21.62407440564506,21.34363631995892,23.787731294052897,28.64495584591844,30.57505197607039,27.127654742899097,23.483765422451278,21.67090866230206,21.76616725116052,24.297283119444252,28.22800367759428,29.154566159995248,26.196301917650334,23.25102304559187,21.848325704558597
NN5-034,test,24.646,25.751,37.684,65.632,60.332,34.977,28.189,28.075,24.972,37.642,61.097,61.437,30.159,28.912,26.46,21.358,33.645,46.329,42.715,32.596,27.99,26.786,32.412,38.279,56.448,54.563,28.784,22.931,25.099,25.014,38.776,61.848,20.082,26.474,27.92,29.578,31.009,42.545,67.645,59.439,35.573,34.425,21.91,25.326,37.472,60.048,54.521,28.43,23.965,21.925,23.172,41.071,61.267,49.575,0.0,17.659
NN5-035,svr,12.284134885895124,16.732668797718304,23.971090741495104,27.283624964933566,23.26052249068883,7.254547443747933,11.248069920128467,12.867909599866467,16.998628405436214,23.790667702190696,27.02001083708268,22.12345359925025,8.80684913528351,10.828213021657074,13.230307047844164,17.273108743027866,23.6393283780732,26.621981051386065,21.3198631272743,9.934611038636605,10.676174076021928,13.470962885971153,17.531376602798005,23.501189977789917,26.160731426223805,20.733291979113822,10.777684459864435,10.688111122069328,13.64773195071985,17.762603334341364,23.36683207922714,25.678760333561453,20.28982600800877,11.426607901080526,10.799467708833765,13.793460966681076,17.963453009776064,23.231095499381944,25.200654758271526,19.942388868288106,11.940563047657207,10.970042187199166,13.926163280532597,18.13443536290226,23.091543935144593,24.739935576265506,19.660846471876873,12.358691187190072,11.1747479771706,14.055166629315098,18.277867123761766,22.947415754512583,24.303381404665334,19.425773350628045,12.707242317218737,11.39789433585443
NN5-035,lstm,12.482237206856789,15.053742300154331,22.421509466069928,33.452765682024285,23.748961725139758,8.280011424576337,13.982679019397521,12.232254623016024,15.456751692341856,21.31674936232024,30.892131129791483,23.633925460331476,9.649145065568794,13.730142762093887,12.373267332725609,15.183819133870735,20.57321739428728,30.19604981508421,24.958492247553096,10.204740944518129,13.487982424994307,12.271344773309504,14.785239402116744,19.728642724604914,29.33121958287778,26.646663787568095,11.06511036065393,13.045429711702027,12.265043956264208,14.399233636868015,18.883777719093935,28.23784949189061,28.445896726498987,12.384005665724978,12.33806790002491,12.416376292981951,14.042583070499559,18.137313120535374,27.028138578410264,29.934108056765144,14.023669225891645,11.481138441144054,12.704066587814493,13.720981400911674,17.546656150592973,25.892280556709782,30.846907893462877,15.657526312849866,10.72248353396331,13.020614052947476,13.443746759483073,17.093169188335384,24.932600641933,31.28071399502967,17.08931014463394,10.181872722641389
NN5-035,test,11.508,14.498,19.87,37.826,30.13,4.223,14.598,17.8,20.337,24.164,31.718,28.798,6.973,16.652,10.204,18.878,36.607,12.628,23.271,5.272,8.815,13.634,15.845,20.677,31.859,23.243,5.329,16.426,11.069,14.427,21.925,35.7,2.423,0.397,10.856,10.714,18.863,28.245,37.698,23.158,5.697,5.754,12.783,15.306,22.775,34.014,22.832,4.847,13.237,12.528,12.202,24.008,32.285,24.135,6.902,13.79
NN5-036,svr,6.683229748565018,8.891286018920828,13.734363732953579,15.469527287726994,18.991185743296796,8.508111092492648,7.804078330812222,6.815457232867115,9.087445873981778,12.948134243862789,14.981200715762402,17.071601941439635,9.549895438612033,8.306614139405015,7.162105050872481,9.241260866344604,12.396363145707667,14.472542169403997,15.712928064474104,10.252553319138462,8.746174889302228,7.591759238763267,9.377763763857399,12.000430246244319,13.981992506042396,14.730164346581246,10.71780508961328,9.128939459024778,8.033756323545632,9.508079970909224,11.710784176421676,13.53039883870073,14.002372767196926,11.018392229295666,9.459601783249822,8.452356756072579,9.635959076095645,11.495710370417656,13.127225602789519,13.450272462290965,11.205767009455503,9.742590258616024,8.83150778833923,9.761577406588193,11.33446180261592,12.774902646282442,13.021628082705755,11.31601922571212,9.98244830344335,9.165944282835332,9.8836577698799,11.21307964996662,12.471760336636327,12.681747945915223,11.374298206026102,10.183838818956445
NN5-036,lstm,8.282057591694032,9.223878660412343,13.538796584125567,15.68490062617794,19.83724642694931,6.1804842140627585,10.192956185662009,8.546747737974568,9.750639998132195,12.484984345069618,15.384556011941507,15.38426949361971,7.815787259090926,10.523270132113892,9.132014950212211,10.953672958188713,14.47661638221396,17.302004624547436,13.217720363112848,9.778529954505473,9.873871161276856,9.67388774413897,11.558096127172046,15.046911870030927,17.7587106426183,10.739910452973895,11.361097886573209,9.548414293614591,10.124256740058252,12.14702631535291,15.43191271677331,17.708304180879818,9.284603501316619,12.174129158161564,9.61530044219813,10.534310256153642,12.794547845700988,15.792202360885154,16.977598107853524,8.96150174451281,12.137549946130475,9.777362105696898,10.94383305447601,13.573774795210312,16.34292954137017,15.63130067250109,9.513162793795523,11.435475579362484,9.953796084724761,11.35458832625859,14.379168032701145,16.988257639546525,13.708612751555979,10.542728134594816,10.52669389590858,10.145154293929986
NN5-036,test,5.952,7.412,16.709,17.517,18.608,4.649,5.882,7.497,8.773,12.613,14.456,21.953,3.288,7.851,6.675,8.574,14.782,6.335,17.616,2.905,3.33,5.711,5.867,13.294,13.605,20.536,9.85,16.015,10.998,8.348,11.876,19.487,3.855,3.118,7.086,8.348,9.255,15.235,17.078,26.545,4.337,5.088,10.728,7.908,13.506,14.938,24.192,3.302,7.398,5.669,8.418,15.448,16.44,23.753,3.968,10.091
NN5-037,svr,14.99626054054316,13.588364022516254,16.75851054338542,19.45807885876237,9.534761616601656,3.815736296938815,12.373711220313409,14.289564468080789,13.139067134675923,16.545864938559063,18.80905282701037,9.8358268070893,4.441354020514279,11.190014009771142,13.513616290134397,12.762067870188378,16.26994626950316,18.253090596802092,10.164601422607126,4.985445634160185,10.270959843622316,12.73402169428442,12.415900809322096,15.955623751278367,17.77031569028451,10.500191391560103,5.482928409713988,9.554839404044266,11.987519538857043,12.079720398594041,15.617342639771147,17.344312177362138,10.830080127540892,5.953121330807888,9.000043335439766,11.2938998837662,11.74446838890981,15.263620065910779,16.961618018500488,11.146545363068089,6.406224870205922,8.577271210798205,10.663018922639484,11.407672150780543,14.89968509731975,16.611268579543495,11.44463989440616,6.847118884988697,8.264892610521986,10.098923764929383,11.07039380201068,14.529009273863357,16.28440658734159,11.72106186236762,7.277595336258529,8.046169258006602
NN5-037,lstm,15.79122105600061,15.446106768721625,17.082120690235534,21.579259588080024,7.25413564667481,3.626047310573069,15.809484912445802,16.604378124602185,16.13788750969277,18.3708882247517,23.062859002943508,7.879200137856166,2.8137549231410484,15.76116502942421,16.938798051515032,16.520999758544065,18.803288612637683,23.49876813977194,8.75775153696657,2.7655997633926024,15.410413106301691,17.253067927999233,16.502374564987218,18.758725443516532,23.49727288116577,9.696568219386082,2.6683379575060924,14.905606606108249,17.350744797950778,16.340886317183436,18.55366687876282,23.28043282750786,10.461707585614086,2.590086161333257,14.340349019129153,17.333416611060517,16.11562291704486,18.27233002184235,22.947953571550052,11.186678220258315,2.534267793471842,13.702465571490913,17.263096995706167,15.858712709381427,17.946679639801488,22.530925016113468,12.016615734995723,2.516350720169043,12.935024269769198,17.17826871188501,15.588242071287763,17.587359734290715,22.017635244674313,13.155354003667734,2.578885280400204,11.91633616542717
NN5-037,test,14.215,16.327,18.098,24.221,9.921,2.395,16.355,13.237,14.016,13.024,18.367,6.505,3.288,11.224,11.706,10.615,20.026,3.231,4.521,1.658,1.247,11.593,10.884,10.516,14.782,4.28,2.65,14.357,15.037,13.705,14.683,20.947,2.225,3.033,15.76,14.768,17.871,19.459,31.916,33.461,4.379,4.563,34.694,38.747,41.001,33.277,7.979,3.245,13.889,14.272,14.187,13.761,20.706,6.335,4.28,12.925
NN5-038,svr,21.18499869504657,22.166766796494652,31.3191801024264,42.81177971903749,39.979883462075215,28.272354515722505,22.154080547974587,20.916005976789894,22.482364816759386,30.436588692388494,39.23934073047649,37.754419492528505,29.12528672523547,23.12948906852272,21.162378781419868,22.80173193093208,29.57344049048278,36.56824762994439,35.988031140155435,29.53164833543625,23.98690306472892,21.674750906472777,23.130747480503963,28.819862789816035,34.531841311687884,34.554519643580974,29.6772707169441,24.718709042824937,22.300244794628064,23.469412166231443,28.202910999618567,32.95567491760988,33.37254409609907,29.670368553524785,25.330818961298696,22.949606875444037,23.812832248644785,27.720163536590018,31.72212483760323,32.387220271995794,29.57540659088685,25.83447143245274,23.57343847245166,24.15400257115509,27.3566543206302,30.749342932814958,31.55989149943888,29.431505956854092,26.242727459771288,24.14657267296919,24.485889049170822,27.093330379223705,29.97859786825495,30.86218587502756,29.262779548227467,26.56881340694245
NN5-038,lstm,29.198161844709333,27.474526949111223,28.806996317918546,37.473980650611246,37.59819979073068,24.477395976042153,23.44559917546576,23.017743942848604,23.754598871746243,30.917340981252263,40.09895798426205,33.09232482280009,22.15804548995917,24.267510004828313,22.832991464474024,24.821857652130504,33.13227709054087,40.04934644175351,29.5038429814196,21.892816038769553,23.999007929324907,22.519192178824156,26.201559408539033,35.77574685208065,38.88882921731377,26.130150520119894,22.445292282179718,23.544277568982643,22.834866802777512,28.07714790460436,38.015490693562526,36.49115634469352,23.653917591413784,23.31735157034259,22.967767818541738,23.507674695224516,30.341093818566115,39.56035508111457,33.264918526485395,22.203291234764137,23.909115954575572,22.53646820398694,24.548957682024472,32.89770039477934,39.97703058081333,29.69339026948645,21.8279031025757,23.93978607779834,22.43888314858498,26.005234576433153,35.511015548462474,38.98891488121715,26.376421467637034,22.343075151008478,23.542017042806048,22.750146221820145
NN5-038,test,21.287,23.115,35.672,45.762,36.763,8.078,17.149,25.595,29.365,35.615,29.776,38.591,18.523,19.359,23.058,26.956,38.648,33.716,32.823,18.296,18.353,23.158,21.74,30.967,35.587,36.777,15.264,17.673,27.664,30.074,36.848,50.213,12.755,15.434,23.639,23.724,26.772,39.002,51.984,39.966,24.745,23.611,26.8,21.995,39.144,44.359,34.779,21.896,24.915,20.408,24.646,30.655,41.865,41.171,19.331,20.918
NN5-039,svr,13.074729858236834,12.78075611493193,20.18417630182409,28.148435277199514,29.428253061713722,16.855179968375058,12.658641770407668,12.631871425368065,13.266548665877645,19.43133787879919,26.358238347957798,26.836353349062136,18.18442516355875,13.606952976817277,12.702149585714722,13.658670113968075,18.910475207150625,24.768028265114236,25.100319986998606,18.901525575595226,14.475890919143295,13.051719026245605,14.022080524881506,18.512105236118238,23.43869668139382,23.846271321352773,19.279793278188567,15.223773125987503,13.53415076754786,14.375049645455526,18.19679782390172,22.35296898843478,22.88475478102597,19.460912970608828,15.84825148318724,14.061512386488126,14.718922993241504,17.948510891328425,21.47316314974294,22.11507156564472,19.52286376520452,16.360608143752277,14.583326762824251,15.050052865596088,17.757932293789786,20.76133588603939,21.48072023459838,19.511192003827453,16.775784060838234,15.072420384406618,15.364274595564307,17.617223007025107,20.18507608048825,20.948033062547218,19.453956759936453,17.10865023115343
NN5-039,lstm,16.313260966667578,16.877539367803838,17.815338152377695,24.500831779467806,26.521040067187112,14.55634318412439,16.07589720769948,14.827539284802496,15.60505803033607,17.7721177274322,24.393521382675743,23.206516342444186,13.461605612074612,15.6553809935374,15.003843512246217,15.420787692964032,18.90985948834772,24.93423571365406,20.086950366820385,13.81165562744071,15.23264680880291,15.288432478371613,15.536000881275438,20.41415304734605,25.2265864145775,17.099429462019025,14.61804855392972,14.786603911103674,15.276615248647863,15.976317587621807,22.0280695221787,24.77015511167016,14.705884103931396,15.285584286653007,14.618167915762335,15.193835120006048,16.996107152147186,23.512030608928843,23.215803231054206,13.512092042445177,15.513091792913716,14.852364767587579,15.26317564018044,18.449585174128778,24.621352418767184,20.631596630207405,13.64073599319142,15.275017588019422,15.194900149057325,15.43990606542257,20.03825683127358,25.164929714731546,17.689890607486237,14.423480381997287,14.852894352572116,15.276622307359132
NN5-039,test,12.585,16.298,20.791,28.642,27.253,12.628,13.676,22.931,17.092,19.643,28.897,24.816,10.077,13.62,13.535,17.049,26.446,26.658,28.997,15.405,17.857,17.134,19.7,23.71,30.541,26.942,15.065,14.697,14.201,13.747,20.564,29.266,10.728,11.565,13.974,10.743,11.706,18.807,34.977,31.108,18.778,15.065,18.24,16.355,24.731,26.02,30.981,13.45,16.114,13.336,15.859,22.421,28.897,31.959,13.166,13.861
NN5-040,svr,13.968982971425252,12.459061293800028,15.311217420465095,22.817228328015183,24.597435956425212,18.448906839474724,14.582787412448702,13.244651624197823,12.329186691345402,14.982906386937426,20.850103966371883,22.73476698763829,18.954597068811015,15.235942211287652,13.200407536560546,12.414067163431008,14.740338660552876,19.42727855139659,21.424825058671345,19.128787065292027,15.841133000291164,13.493473389026594,12.64787621935182,14.5654617748028,18.38442572174499,20.425507371709802,19.11802417963726,16.3403157125173,13.93054916195692,12.969750589368173,14.460472721254156,17.60571132260581,19.622656773198123,18.996144378454375,16.7244453833372,14.404749432331666,13.33570307103441,14.422552066873036,17.01773600356394,18.957470873463496,18.806711340982854,17.002283043393856,14.859543606731178,13.715581049637775,14.443383061654254,16.573717193224738,18.397572647569547,18.57826549203976,17.18849556791817,15.267366369908558,14.089169920897515,14.511908776617018,16.242212729720706,17.923830049226044,18.330618690834957,17.298919870723193
NN5-040,lstm,15.115832233486822,15.166297748219364,14.789662447475676,20.203380149172496,23.62753834917075,16.45868909567363,15.231637348367098,14.642356271242752,14.458759159618369,14.21184877329822,19.622130440351736,22.146125092072396,16.196579842058586,14.265499913112347,13.302483628445508,13.064236565198058,14.33109607289411,19.94410142806874,22.359239856261215,16.401234292436698,13.892649233084473,12.843818526063965,12.503818253468856,14.011498478995703,19.565949086612193,22.40957142945289,17.09234910277423,13.676620198013616,12.69157144339393,12.13138751396923,13.541642292722823,18.946670156340005,22.37945893371717,18.0761229390046,13.621275556182347,12.747293095327189,11.891846993928086,13.037073004981957,18.14988464788676,22.197719150746867,19.209439134278686,13.741820231795066,12.911835086546105,11.756878251735547,12.588466355119351,17.223397032001095,21.843749127043598,20.328562399572387,14.091252923525786,13.097272170021991,11.721941516658962,12.241743641906158,16.22962726893967,21.327475129918767,21.269993585865674,14.722290562996005
NN5-040,test,11.905,14.286,19.104,27.65,25.099,15.179,16.114,17.956,13.053,15.334,29.776,26.8,15.334,18.112,14.612,14.994,24.022,18.098,22.421,13.846,13.605,15.349,15.675,16.978,24.263,15.391,0.0,9.283,13.549,13.294,19.459,28.33,25.709,13.804,15.094,23.413,20.054,21.755,31.973,26.006,17.46,12.372,17.701,13.676,16.964,28.798,29.138,17.333,14.966,12.783,15.547,20.111,30.371,29.549,16.27,21.103
NN5-041,svr,9.995025761057123,15.058164221425637,28.608480954138425,34.67468560787316,28.425325083345253,15.10094231874214,10.018886963986903,9.102192687440995,14.53142108797433,25.80181909552239,31.629115255530518,26.625419772946273,15.891523822983507,9.763656837801825,8.920751172473116,14.273882142205547,23.96436868524932,29.35255058380011,25.517634299901296,16.500432484770375,10.159425317448447,9.164351428717607,14.16439796751008,22.655825333208785,27.61201644706145,24.72838383448898,17.003886883760593,10.817490618125099,9.634478218425675,14.144718022739646,21.65996806549018,26.234825626142424,24.098127207672096,17.421929996901504,11.556600281448878,10.20974223771657,14.18354123361022,20.866430925476024,25.107275286318437,23.55572967955819,17.76349552105264,12.291205967207556,10.820161607055917,14.26241137635019,20.215792807375614,24.157743812697124,23.068242299009643,18.036711574308733,12.982015044431922,11.426921271969059,14.369488115547746,19.673738717983802,23.341457178560425,22.61992281603302,18.250161153094208,13.612757202713203
NN5-041,lstm,15.250992236383444,21.03626316723492,25.07238682798591,30.517630539521903,19.250065303964817,13.792235664885231,12.566606880965084,12.250131305233845,15.639912833868767,23.804850858141585,27.249845297371166,18.03541177455198,12.96363205421243,11.350656187188534,11.10498132001369,15.284836041259604,24.520313615687705,27.80517748605419,18.186764856295397,12.92043550176206,11.493222015383806,11.311054543021955,15.601702436729393,25.000874629105116,28.187753920295947,17.93972872010322,13.011701835554225,11.617010975600307,11.546728694982734,15.905008329150807,25.287854137632213,28.048268796689033,17.53304757586454,13.045277978035806,11.570027250201509,11.62209933295186,16.134371248695913,25.568812467366758,27.796814721932844,17.140016781039414,13.040339310775833,11.494010535189544,11.673970562017876,16.376148401754076,25.88093479280669,27.569501156040165,16.76334036729534,13.038016015966926,11.437913168132512,11.753097551183563,16.64809344002978,26.203871912225498,27.33524600501724,16.386448802907164,13.039444015888552,11.393270499455337
NN5-041,test,12.769,14.909,25.907,36.876,30.626,12.741,14.272,17.871,13.917,25.213,26.587,40.136,20.536,14.64,16.27,16.185,35.587,23.044,26.148,9.24,0.142,10.813,12.925,24.306,30.286,26.63,6.888,2.863,14.172,14.966,23.753,32.228,8.56,10.629,15.944,18.169,17.063,27.622,35.317,30.074,17.687,5.13,1.346,14.895,24.306,28.727,27.168,13.322,10.771,12.599,15.533,22.35,35.714,27.509,12.826,15.83
NN5-042,svr,15.88134797773096,15.838977180383592,23.044005556770067,31.490268799360905,29.68198866821716,18.49728389917319,15.432735631029333,15.292022994031527,16.304317682743307,22.522535950146402,28.81884119839592,27.281135340955757,19.884642286555458,15.937478663734117,15.210986941541966,16.763703586446884,22.01284500318988,26.842436124595046,25.820326181802542,20.5027161578509,16.603943000151176,15.515284954985043,17.14747732388689,21.562447016869996,25.388173056352578,24.801379872912605,20.795917492677347,17.236163316803456,15.998600063263517,17.4804881284763,21.181199946015468,24.300090669812942,24.02720338489724,20.930736489982902,17.789415996043438,16.53138538382913,17.78003165578637,20.869831299978607,23.46689055660759,23.408865459743517,20.98000695435898,18.25808444126706,17.047752980442578,18.053104364718077,20.623118223878752,22.815220363562357,22.900389046705765,20.980273728947115,18.64783958068099,17.518633033212385,18.30210884113797,20.432582066685942,22.29723206280882,22.475063835670824,20.951797704059953,18.967814692177424
NN5-042,lstm,15.994873316111665,15.685764032765439,21.79472275762948,32.91342153639315,29.855691574905332,16.70052510147154,15.469716897625517,15.24569561233237,15.176444155336855,22.3305249861905,33.54157676653575,29.083818585435402,16.141528166497167,15.573380787671326,15.351743495417596,15.23947451360081,22.82760287609311,33.767401036915224,28.450881862181337,15.941469298805881,15.625061992467012,15.37874907653046,15.342719907877068,23.346583961875247,33.96193083929327,27.820754706523346,15.761701761631159,15.641150982086842,15.363937067978439,15.443914111925379,23.862772226441503,34.130784261579365,27.188363094165965,15.604807290805988,15.645315372521923,15.338986946815721,15.558733143343256,24.38110976916292,34.26799112780769,26.548358752456178,15.47269429010336,15.642747963796012,15.310585591956444,15.691970047099856,24.905078317510657,34.371956949954416,25.89749378522971,15.363338003598273,15.634627301186732,15.279821839266924,15.846392789042245,25.437381237677585,34.441305904378574,25.233781766824404,15.274927517595648,15.621685764817148
NN5-042,test,11.876,11.749,20.153,39.215,28.231,15.193,17.829,16.256,16.638,25.312,34.921,31.448,16.227,16.709,13.039,17.333,32.851,23.143,21.755,13.776,11.848,14.668,20.663,25.17,33.73,28.387,14.512,15.122,16.355,15.334,22.69,38.62,8.418,12.982,14.385,12.954,16.738,29.138,36.465,32.625,20.422,15.972,14.342,13.903,23.115,34.495,34.651,18.467,14.739,13.18,13.705,23.696,37.911,32.681,18.637,15.717
NN5-043,svr,18.036075359532656,20.70619964377297,22.935939621630148,28.99594356240846,30.208911150209754,20.192550550965606,15.862583828376708,18.40503064706475,20.516509298554507,22.46915195233546,26.736638806826132,27.676066366628483,21.43628589410204,17.594008824043943,18.832983311810025,20.475962179200877,22.10562964650776,25.13287351680231,25.925235165201464,21.981033535684777,18.88011713999318,19.297191621209087,20.512110411314428,21.837659686681345,24.004212108851505,24.683884286252027,22.175528675486014,19.78612593604034,19.74354730208359,20.593704750097096,21.647551744155752,23.21370757928635,23.79148234520911,22.196588247043184,20.40436939229882,20.13715691746399,20.69955421990243,21.51859569220558,22.661464192457004,23.14547559762065,22.136713124331717,20.816317861327907,20.46435631523769,20.813713193307365,21.4362450334055,22.276470428564355,22.67638436299549,22.044792031932175,21.084877542193592,20.72524680820375,20.925062919485544,21.38814556483883,22.00883810192039,22.335430284847146,21.946232509761764,21.2558879447791
